"","V1","V2","V3"
"model",1,1,1
"K",4,4,4
"threshold",0.01,0.1,0.2
"LL",7141073.73827906,5081439.92037997,4865163.5711104
"BIC",14000291.413263,10100965.5179826,9686532.13779816
"ICL",14000232.1499021,10100894.4681498,9686352.52887086
"rank",1,2,3
"originalOrder",1,2,3
"complexity",31780,6981,4938
