"","V1","V2"
"model",1,1
"K",2,2
"threshold",0.1,0.2
"LL",-25923101.4598509,-26471410.6527428
"BIC",-53762665.5835096,-55133014.5455071
"ICL",-53762665.5835096,-55133014.5455071
"rank",1,2
"originalOrder",1,2
"complexity",274856,314114
